UOF #,CAD#,Offense,Disposition,Date,Sex,Race,Age,Charges,Dialog,HandStrike,Vertical Stun,Decentralizatio,Forearm Strike,Batons,Wrist Compressio,KneeStrke,Less than Lethal,OC,FootStrike,K9Bite,Pressure Points,DiffusedStrike,Firearm,Conducted Energy Device,Other,Alcohol Use,Drug
UOF17-040B,BE1748064,5115 Mental Commitment,Emergency Detention Arrest,2017-11-19,F,W,18,51.15 Mental Commitment,Yes,No,No,No,No,No,Yes,No,No,No,No,No,No,No,No,No,Forced Compliance Holds,No,No
UOF17-040C,BE1748064,5115 Mental Commitment,Emergency Detention Arrest,2017-11-19,F,W,18,51.15 Mental Commitment,Yes,No,No,No,No,No,Yes,No,No,No,No,No,No,No,No,No,Forced Compliance Holds,No,No
UOF17-041,BE1748578,Domestic Violence,Criminal Arrest,2017-11-23,M,B,30,"DV DC, DV False Imprisonment, Possession Controlled Sub-Cocaine, Possession Controlled Sub by Fraud",Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Wall Stabilization / stun,No,Yes
UOF17-042A,BE1748846,OWI Alcohol or Drugs,Criminal Arrest,2017-11-24,F,B,28,"OWI Cause Injury, Battery, H&R, OAS, No Insurance",Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Forced Blood Draw,Yes,No
UOF17-042B,BE1748846,OWI Alcohol or Drugs,Criminal Arrest,2017-11-24,F,B,28,"OWI Cause Injury, Battery, H&R, OAS, No Insurance",Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Forced Blood Draw,Yes,No
UOF17-042C,BE1748846,OWI Alcohol or Drugs,Criminal Arrest,2017-11-24,F,B,28,"OWI Cause Injury, Battery, H&R, OAS, No Insurance",Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Forced Blood Draw,Yes,No
UOF17-042D,BE1748846,OWI Alcohol or Drugs,Criminal Arrest,2017-11-24,F,B,28,"OWI Cause Injury, Battery, H&R, OAS, No Insurance",Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Forced Blood Draw,Yes,No
UOF17-042E,BE1748846,OWI Alcohol or Drugs,Criminal Arrest,2017-11-24,F,B,28,"OWI Cause Injury, Battery, H&R, OAS, No Insurance",Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Forced Blood Draw,Yes,No
UOF17-043A,BE1748854,"Assault, No Weap, Agg Injury",,2017-11-25,M,B,41,,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,"Held down, handcuffed, for medical treatment",Yes,No
UOF17-043B,BE1748854,"Assault, No Weap, Agg Injury",,2017-11-25,M,B,41,,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,"Held down, handcuffed, for medical treatment",Yes,No
UOF17-043C,BE1748854,"Assault, No Weap, Agg Injury",,2017-11-25,M,B,41,,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,"Held down, handcuffed, for medical treatment",Yes,No
UOF17-044,BE1748995,OWI Alcohol or Drugs,Criminal Arrest,2017-11-26,M,B,44,OWI,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,"Push, Forced Handcuffing",Yes,No
UOF17-045A,BE1749808,Resist or Interfere w/Police,Criminal Arrest,2017-12-01,M,W,21,Disorderly Conduct / Resist Officer,Yes,No,No,Yes,No,No,Yes,No,No,No,No,No,No,No,No,No,Forced handcuffing,Yes,No
UOF17-045B,BE1749808,Resist or Interfere w/Police,Criminal Arrest,2017-12-01,M,W,21,Disorderly Conduct / Resist Officer,Yes,No,No,Yes,No,No,Yes,No,No,No,No,No,No,No,No,No,Forced handcuffing,Yes,No
UOF17-045C,BE1749808,Resist or Interfere w/Police,Criminal Arrest,2017-12-01,M,W,21,Disorderly Conduct / Resist Officer,Yes,No,No,Yes,No,No,Yes,No,No,No,No,No,No,No,No,No,Forced handcuffing,Yes,No
UOF17-045D,BE1749808,Resist or Interfere w/Police,Criminal Arrest,2017-12-01,M,W,21,Disorderly Conduct / Resist Officer,Yes,No,No,Yes,No,No,Yes,No,No,No,No,No,No,No,No,No,Forced handcuffing,Yes,No
UOF17-046A,BE1750914,Disorderly Conduct,Criminal Arrest,2017-12-10,M,B,24,"Disorderly Conduct, 51.15",Yes,No,No,No,No,No,Yes,No,No,No,No,No,No,No,No,No,Stabilization,Yes,Yes
UOF17-046B,BE1750914,Disorderly Conduct,Criminal Arrest,2017-12-10,M,B,24,"Disorderly Conduct, 51.15",Yes,No,No,No,No,No,Yes,No,No,No,No,No,No,No,No,No,Stabilization,Yes,Yes
UOF17-046C,BE1750914,Disorderly Conduct,Criminal Arrest,2017-12-10,M,B,24,"Disorderly Conduct, 51.15",Yes,No,No,No,No,No,Yes,No,No,No,No,No,No,No,No,No,Stabilization,Yes,Yes
UOF17-046D,BE1750914,Disorderly Conduct,Criminal Arrest,2017-12-10,M,B,24,"Disorderly Conduct, 51.15",Yes,No,No,No,No,No,Yes,No,No,No,No,No,No,No,No,No,Stabilization,Yes,Yes
UOF17-047,BE1751511,"Assault, Simple",Juvenile Referral,2017-12-14,M,W,16,Battery and Disorderly Conduct,Yes,No,No,Yes,No,No,No,No,No,No,No,No,No,No,No,No,,No,No
UOF17-048,BE1751677,Resist or Interfere w/Police,Criminal Arrest,2017-12-15,M,B,20,Resist / Obstruct & Underage consumption,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,,Yes,No
UOF17-049A,BE1753545,"Fraud, Gas/Restaurant/Othr",Criminal Arrest,2017-12-30,M,W,27,"Fraud on Hotel/Restaurant Without Paying  943.21(1m)(a), Resist/Obstruct  946.41(1), Bail Jumping-Misdemeanor  946.49(1)(a),  Battery-Threat to Judge/Prosecutor or Law Enforcement 940.203(2)",Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,"Forced Stablization, Forced Handcuffing",Yes,No
UOF17-049B,BE1753545,"Fraud, Gas/Restaurant/Othr",Criminal Arrest,2017-12-30,M,W,27,"Fraud on Hotel/Restaurant Without Paying  943.21(1m)(a), Resist/Obstruct  946.41(1), Bail Jumping-Misdemeanor  946.49(1)(a),  Battery-Threat to Judge/Prosecutor or Law Enforcement 940.203(2)",Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,"Forced Stablization, Forced Handcuffing",Yes,No
UOF17-049C,BE1753545,"Fraud, Gas/Restaurant/Othr",Criminal Arrest,2017-12-30,M,W,27,"Fraud on Hotel/Restaurant Without Paying  943.21(1m)(a), Resist/Obstruct  946.41(1), Bail Jumping-Misdemeanor  946.49(1)(a),  Battery-Threat to Judge/Prosecutor or Law Enforcement 940.203(2)",Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,"Forced Stablization, Forced Handcuffing",Yes,No
UOF17-049D,BE1753545,"Fraud, Gas/Restaurant/Othr",Criminal Arrest,2017-12-30,M,W,27,"Fraud on Hotel/Restaurant Without Paying  943.21(1m)(a), Resist/Obstruct  946.41(1), Bail Jumping-Misdemeanor  946.49(1)(a),  Battery-Threat to Judge/Prosecutor or Law Enforcement 940.203(2)",Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,"Forced Stablization, Forced Handcuffing",Yes,No
UOF17-050A,BE1753254,5115 Mental Commitment,Emergency Detention Arrest,2017-12-28,M,W,27,51.15 & 51.45,Yes,No,No,No,No,No,Yes,No,No,No,No,No,No,No,No,No,Wall Stabilization,Yes,No
UOF17-050B,BE1753254,5115 Mental Commitment,Emergency Detention Arrest,2017-12-28,M,W,27,51.15 & 51.45,Yes,No,No,No,No,No,Yes,No,No,No,No,No,No,No,No,No,Wall Stabilization,Yes,No
UOF17-051A,BE1752813,Trespass,Criminal Arrest,2017-12-25,M,H,32,"Criminal Trespass to Dwelling 943.14(2), Resist/Obstruct 946.41(1),  Disorderly Conduct 947.01(1)",Yes,No,No,Yes,No,No,Yes,No,No,No,No,No,No,No,No,No,,Yes,No
UOF17-051B,BE1752813,Trespass,Criminal Arrest,2017-12-25,M,H,32,"Criminal Trespass to Dwelling 943.14(2), Resist/Obstruct 946.41(1),  Disorderly Conduct 947.01(1)",Yes,No,No,Yes,No,No,Yes,No,No,No,No,No,No,No,No,No,,Yes,No
UOF17-052,BE1752894,5115 Mental Commitment,Emergency Detention Arrest,2017-12-26,M,W,43,51.15,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Physically Stablized until additional units arrived,Yes,No
